PC1,PC2,PC3,PC4,PC5,PC6,PC7,artist_name,original_index,Cluster
0.41110695281356363,-0.8596925325475092,-0.164056001588678,0.06694350380228926,-1.597232784572698,-0.07495726794377475,-0.3318445738694069,Robin Williams,41,0
-2.0172099634665126,-0.7196257467751753,0.23392537465248917,-1.840811530986215,-1.6418408967919933,-1.44308261020574,1.3448993857059097,Capcom Sound Team,42,1
0.16354402056028616,1.016858597317028,0.04457183828926451,-0.3161373937148161,-0.30093806487745534,0.1010665954292979,-0.9421743818495606,Lady Lamb,43,0
-5.479643038166257,1.0179540659946371,-0.6376785805316068,0.4085210586735513,-0.913085952785188,0.07478898592658766,0.8682408690289898,Richard Wagner,44,1
-0.04414064440401207,-1.4764412655629937,-0.19637759383710815,0.13590557267541992,-0.26115518688043293,-0.9030906003707363,-0.7937517778070924,Kellie Pickler,45,0
-2.8423798555519024,1.9951412352372409,-0.23248481077261415,-1.2308118338167184,1.4128061681360349,0.06555528043827193,1.3442689793672085,Austin Wintory,46,1
0.5062338125661255,-0.2802815632420322,-0.2754795385791908,-2.11396146451891,-0.2584179737008712,-0.5111566299292545,0.40139734991687165,Arcade Fire,47,0
0.4006764088985669,-0.18783094808790063,0.1676824001543349,-0.6158717395323987,0.5434701849882406,-0.9313502552036345,-0.5594934929309774,Dan Auerbach,48,0
-1.492962956646379,0.018801909678274796,0.10755725035469683,0.10516360252090994,0.5522427805889607,-0.15982386409228805,-1.2868829753581992,Jean Claude Corbel,49,1
-1.1964106364606106,-2.4898367748470895,3.0917726031177657,0.376229722431279,-0.994868955588454,2.3596471763567384,0.8376677201558065,Mike Baldwin,50,0
0.03880649309385395,-1.2469052817558661,-0.760614824320336,0.7048156940514498,1.260683799787285,-0.2028547377677361,-0.3924484236230058,Lady Saw,51,0
-1.5580276241091038,1.4553092500628773,-0.6912601565686062,-0.38461948559888065,-1.5816817862985426,-0.3119112962098189,1.272593867570741,Oneohtrix Point Never,52,1
-4.169628106904928,0.7322209752448359,0.4132645209905134,0.546106467572576,1.5361174104338702,-1.5147112114606338,1.1411169292809693,Deaf Center,53,1
-0.14042623925370473,-1.3085773252683173,0.9026379164406073,1.092158644173343,0.5879729653422916,0.8355985232889108,-0.05043739974289266,Nathan Lane,54,0
-5.982296944615141,-0.49577173069784425,-1.3154429850165017,-0.3773949510098533,0.21733195689451484,0.45911253104164457,0.830586494528072,John Williams,55,1
1.4476975927423783,0.7076051550996484,1.364187442860534,-1.1432947282854693,-2.329932391101902,0.6299575727804695,0.1646600759456283,MAXIMUM THE HORMONE,56,0
1.9217902057843383,-0.007305204020376111,1.316425842102733,-0.4967611808235622,-1.2334529505105436,-0.1308147150175255,0.25837001043318947,"Kami-sama, I have noticed",57,0
2.006105043108408,0.11507576146940544,0.021244800655952464,-0.22756174941926702,2.2620300143391967,-0.6584295038777351,0.19907532068477357,Blac Youngsta,58,0
0.3330773490948172,1.6031252790131219,0.4808465887315587,-0.2161440276100438,-1.6297747668836036,-0.1025439745629621,-0.9462824311658824,Passion,59,0
0.027670990213813317,0.971957676977781,0.18406057963838593,-0.038488619732581775,0.30983095993599885,-0.0891069567521801,-0.49971108425506355,Jordan Rakei,60,0
-4.852661154257994,1.507555133560869,-0.9425948095325419,0.37361953639276413,0.19808348378331642,1.0006800081805327,0.2462523871019566,Philip Glass,61,1
1.675156603142276,-0.8884751098145414,0.32420856228860334,-1.2236237393470961,-0.31986565606329126,-0.06383318261297674,0.376178977021088,Dillon Francis,62,0
0.7330234589224371,-0.6252633381637374,1.3053646867502051,-0.8777645337330221,0.4663811224095541,0.5761579088377826,0.1494178965023438,Chief Keef,63,0
0.07128336797683,-0.6374223375086715,-0.6304715313281477,1.4210246926746135,1.033980302418391,-0.33309432713354026,-0.6063039232928653,Pink Sweat$,64,0
-0.19546838186719276,1.017140454985223,-1.1410965532552204,0.7465174570217878,-0.10635955210538045,1.0185072639279766,-0.8270888148563608,The Flying Burrito Brothers,65,0
-0.7739938487220124,-2.0287630178408516,3.1762244289121035,1.8042627758780208,-0.8628685777584204,2.439976567986633,0.9271473369041439,Todd Barry,66,0
-0.8963456152714471,-3.3488227728608333,3.215598748751963,-0.41138863518151786,-1.049562543580144,2.519158959940659,1.0409977400549304,Jeff Foxworthy,67,0
1.3706288183503235,-1.070619187833862,-1.6929983198240075,0.9804808966721024,0.305229141000054,0.675553272323425,0.1693472818332251,The Black Seeds,68,0
1.1534416673649721,-0.8188688217642768,-0.43560301124226297,-0.217480649116713,-0.39746428780006243,-0.42218351796218234,-0.16839004197930854,Lake Street Dive,69,0
1.4358331122588721,1.0953165189117182,-0.6075612320976631,0.5071405256063789,-0.5480157644430828,-0.8648149514852108,1.907787328082615,Real Estate,70,0
1.340653264463563,-0.6345074904681247,-0.8865205502753416,0.8597418473930141,-0.07677866642678398,-0.28909120732701105,-0.1024478101187621,Russ Freeman,71,0
0.4868652315568934,-2.1874157795367437,-0.5022249232972347,0.6984164508880469,-0.3135485498328437,-0.6999061925888271,-0.09423390151888475,Nelly,72,0
-4.439355357414081,-0.16099773550868618,-1.5907735196864667,-1.110161095749268,-0.4036507607176606,0.7255669356990453,0.9166058452558448,John Williams,73,1
-1.373081774730309,0.5399814755314537,-1.1869977147025204,1.594422931450097,0.15000551076240476,0.43786467319155936,0.599838117399756,Whitney,74,1
0.3045517711350377,-0.7355277453301832,-0.6402917447531832,1.3731512791600538,0.5326206903315738,-0.12165535321031172,-0.5278603627399043,Sebastian Yatra,75,0
0.40473320145990416,0.2501575897285294,-0.474730745236954,0.8178392926054793,-1.4399178405776467,0.7875482083975873,-0.6295203185409614,Young Thug,76,0
0.743758224644956,-0.8673177335427092,-0.04484003024042572,-0.9294909160625887,0.3122418784399747,-0.9291212350439016,-0.18262622007376683,City and Colour,77,0
-1.272379102401218,-1.3500053031708634,-0.14636089455487997,-0.6168405237039979,1.4376827767011469,0.7480878892302539,-0.4409359055497643,D'Angelo,78,0
0.5732770184785839,-1.2572727457571182,0.9741855966829168,1.7773545339820693,1.3336587822342896,-2.0037893383548893,-0.2883564159158137,Juice Music,79,0
-0.6046084095835391,-1.4080609937349924,0.8405605822184758,1.04992137782091,0.4815103922921409,-1.8446498529962372,-0.8286688461412145,Jimmy Reed,80,0
-6.294668982535781,0.1653061119657875,-1.4589176016523637,0.28895843675868393,-0.32286338108662094,0.7727604325515457,0.8436337415253243,Randy Edelman,81,1
1.7764810299968865,-0.39591884426203655,-0.7778721540690128,1.7218088604289454,-0.5551706588233499,-0.6148645621085486,0.10998206574920172,Zero 7,82,0
1.46697661573914,-0.04165618457151408,0.8454076980232048,1.3904725042432835,-0.3985716812044976,-0.24350953411805645,0.20522484940191374,Stephen Lynch,83,0
-0.43007670972177153,-1.141251214114454,-0.09675054174819386,-0.3540076530163295,1.4849442381534828,-1.173047860244947,-0.42139802187738545,Benny Sings,84,0
0.6107228630871595,1.3835994689670517,0.0965688985116716,-0.4875294104361305,0.568849550288555,0.1668674329027153,-0.7575434844432317,Henry Jamison,85,0
1.1652891256173368,-1.4424279571748766,-1.4031428258663758,0.7005007824286682,-0.8280390567081142,-0.1308369055532843,0.40428516905287154,The Cat Empire,86,0
-1.9180581828478283,-1.2922458726318056,-0.45722742556845497,-0.73865722996873,-0.3854260492284823,-0.5891225287311266,0.9354019681845396,Foxwarren,87,1
1.6715876845953732,-0.44707095093648214,-1.5219672390055352,1.26748192299783,0.37012176471062164,0.9232512518490631,0.1637511379848196,Two Another,88,0
-0.8704491935430515,0.34893156939884323,-1.5812542675240981,0.2653095990033376,0.05052597234212041,1.373850593722175,-1.0517385999956284,Shane & Shane,89,0
-0.15474303151829855,0.45465548580757753,1.830735733630094,0.5421877384108978,2.1931166802947573,-0.1610855259262795,-0.34850267530123535,Cliff Edwards,90,0
-0.2193948251267441,-1.0486443263433582,0.4360618878270799,-0.47045584626128545,0.10540568409812918,-1.2214217716935833,-0.8298906577326879,D'Angelo,91,0
0.33251491829656454,-0.27373882940404587,0.11810343157321418,-1.852612046931422,0.08591689504880058,-0.27866438363167323,-0.3096881227935068,Andrew Bird,92,0
1.1057148208301266,1.8959509115707793,0.07400934092546137,2.2997950261149778,1.3971669040237154,0.07124803071246125,1.151502662855548,The Pioneers,93,0
-1.1437887846329486,0.18160410282736145,-0.3625103722111681,-1.2629066460169711,1.208623209641999,0.5388686868401436,-1.032931298810467,Brandt Orange,94,1
0.20642099905019107,-1.681642409047665,-0.8264581410198658,-0.5312103679408973,-0.7552363845281993,0.973654251208579,-0.12234530190466172,Meek Mill,95,0
-2.958807955642063,0.048252031899368046,-1.1317383890488897,-0.04192549292775843,1.313575367801495,-0.1354044651831255,1.4520980490435245,Gustavo Santaolalla,96,1
0.9788465570111747,0.6653904652619502,-0.40428510778367494,0.7450630176547485,0.4811897882022418,0.46566003329503247,-0.5756946656039367,Preme,97,0
0.44538376899396254,-0.8331652179345173,-1.052658698465738,0.3847000548296281,1.3335789583431312,0.4740881543090484,-0.3099876215398912,LEISURE,98,0
-0.13022795417306374,-1.3909128638724546,-0.2764209578226771,1.40030693105905,-1.0250847877383722,-1.1640921294600777,-0.3692550283453752,The Countdown Kids,99,0
-0.5579583806333762,-0.3450989005550319,-0.6137668021536412,0.5670093494866882,-0.8268594142199105,0.5892561596004035,-0.7799535094028809,Susan Egan,100,0
-2.8138208017373403,2.6755640859665255,0.30557073330517937,0.8297869043075504,-0.8644469610289466,0.3541272157040961,-0.4142917789188991,Teen Daze,101,1
-0.567914432611333,1.0339701874570126,-0.5390004484610262,-0.0628487761363137,-0.9612093600431684,-0.6055038900385417,1.9602791712462644,Moby,102,0
0.35817785931159984,3.0651286787646366,-0.3071976176662874,-1.8005099417576094,0.8489174395691019,1.2709892086446815,-0.9514843712976826,Citipointe Live,103,0
-1.1303552698967465,4.142802533852047,0.20748627239074396,0.9277617645618212,2.6093829424941837,-0.21868655016630745,1.3286386375527761,Jai Uttal,104,1
2.4859683498174334,0.7696247213985007,-1.0824443686414935,0.9424049598780441,0.6401898276315258,0.8251575822686718,0.36035071684596953,THEY.,105,0
-0.36390403213407785,1.3107095673801683,1.8781884988915696,0.07823378664793952,1.103700595434652,-2.003408984908776,-0.8487341312729171,Billy Stewart,106,0
-1.758827086338283,1.0487434830144307,-0.8463003347496892,-0.029563465242436134,0.150600874651312,1.4914848909678038,-1.438307569098656,Pat Barrett,107,1
1.0999369969498514,2.093743651243467,0.46625601999430716,0.6994358147108333,1.166339284017197,1.4039820799499982,2.6706870887089784,Mura Masa,108,0
-0.6447430425217161,1.0413873145298427,0.6230587947218188,-0.40327342246852393,0.5642336166449113,-0.21603914532593793,-1.2712256271425233,Eves Karydas,109,0
1.456050921924261,0.14619716430830937,0.14323002314320227,-0.7882119326836042,1.005662541944568,-0.6191266123113304,0.10323848972796754,Chantal Goya,110,0
1.711572565759892,0.04237555207887707,0.9278060945033667,-1.1502511868272955,-1.2082545424743225,-0.8141244843184414,-0.02467190914186769,Five Finger Death Punch,111,0
1.0102152554483343,-1.763931997088546,-1.5543498837890026,0.9649761648471947,0.48363820697101484,-0.23815418306249073,0.13010664575604686,Rich Homie Quan,112,0
-0.6018502618077631,-1.3448537353129164,-0.07521097079610668,-1.5863768039345705,0.010834420421378114,-0.3239486679171806,-0.6363549994146301,BONES,113,0
0.8722315964317285,-1.1867217443177025,-1.7888414039414755,0.8380874198327365,0.3893385748550417,0.4673649026562325,0.3025228730241235,St. Paul & The Broken Bones,114,0
0.8357542662828464,0.5360014689588145,0.5675206872977847,0.332452104542241,-1.2433127484194373,0.012780567017641908,-0.5752728415350185,Rainbow Kitten Surprise,115,0
-1.4651723708953857,-3.246527091495381,2.5360123252026443,0.870092826440148,-0.5142458480260851,1.6019504943432943,0.8443742334871198,Mitch Hedberg,116,0
0.8973029081899216,-0.6396268091136948,-1.0159960046087044,-1.9703803655453025,0.6111777284387787,0.3341372660022424,-0.16522887454210938,Badflower,117,0
0.29100984300892424,-0.1583544343090379,-1.3625350413106765,-0.9505471089722383,1.6668336536800492,-0.21656796854141114,1.3594863773380954,Cantoma,118,0
-3.636029708219694,-0.5177893636159538,0.16071007389921343,-0.741700238207524,-0.05378343794447388,0.41056150898965277,-1.599826271340257,Gaetano Donizetti,119,1
0.3352877416415045,-0.7117123378747082,0.024210964493892644,-2.683697358855573,-1.5479669557149922,-0.4962469527735135,-0.28891757634179016,Avantasia,120,0
1.8310352980400126,-1.1264182647993635,-1.5018571195873962,-0.24020514273635155,0.5823889035673288,0.23151167884466145,0.5233302684782606,Less Than Jake,121,0
1.1657048848517277,-0.3355667189892852,0.4793348257084297,-1.529899753509015,-1.6802754665696207,-0.7541150782287125,-0.354160065165594,Five Finger Death Punch,122,0
1.6714513021870332,-2.1357086335742865,-0.922695330926107,0.9575924093620914,-0.5751015464245045,-0.49287345736313487,0.48560233064214536,Spoon,123,0
1.6990201263770364,0.8094776719944086,-0.12901643627858358,1.0362599350484232,0.030317820381077686,-0.5414578005097713,0.02983655156286327,Robert Palmer,124,0
2.083960603462123,2.3188808710763764,0.9830093079378514,-0.4874408401925319,-0.7488138905569711,-1.0259167019309694,-0.24047087799223155,Joe Bonamassa,125,0
1.1999384432191165,0.5203768139669127,-0.3510954859851196,0.3735400846707524,-1.8415955365439964,0.2216362241484904,-0.36074676273986056,Tim McGraw,126,0
0.10433315684991666,1.278655177642849,-0.11046616009301506,1.469807828369678,-0.5160621111350014,0.31239345770511207,-1.0835546179798539,Wild Rivers,127,0
-4.487761972780222,2.0650256838649277,-0.393452762938387,-0.6540921273425792,1.2830273409095614,0.2752486817395099,0.9599200235195723,Dean Evenson,128,1
-1.9940521428480247,1.7640040353279234,-0.37854340750431525,0.7488592513827815,1.033819014257539,1.1479085547730588,-1.537772382135957,Park Hyo Shin,129,1
1.3888485379569897,-0.10600413233130267,0.041452228957993206,0.9846404157403216,0.1882413686116844,-0.9668034956474992,-0.14401292488188383,Niall Horan,130,0
-3.8418597382420954,1.9232679511022142,-0.377965106356278,-1.6253869646880037,1.032521795272178,0.4057861754193568,1.2235861397771077,Aphex Twin,131,1
0.9490199275201754,-1.7645902803127473,-1.6843571532806032,0.9595277012085837,-0.8260568395045845,0.42413756753794546,0.01819803046796839,Why Don't We,132,0
0.030157194176364255,0.34709113833737476,-0.37970878644681594,-0.2808945662886467,0.35482173471529066,0.622343796911534,-0.8624073637999349,Kanye West,133,0
1.0295037058092513,-0.4198319471649636,1.2834530976668241,-0.490764215417916,0.5100461607169946,-1.5159594597830424,-0.2663902172107172,Bigg Robb,134,0
0.8623772350643288,-0.1535496461622449,0.5732293101666492,-0.6462422611516471,1.2763858207381955,0.6640203110736658,0.24377213346831159,Damian Marley,135,0
0.571209663017103,1.735102352861729,0.10582034124974558,0.7981224175670252,2.0627759120813938,-0.1490646380697559,-0.5336565801655412,John Prine,136,0
-4.07954465096146,0.9585293944299442,-0.09855077851282142,1.0774800250531298,-2.0557312493024065,-0.4129921564988873,0.7048893855513166,Wolfgang Amadeus Mozart,137,1
-3.6654734375378943,-0.6526242787870247,-0.5811063972915004,-0.12362466201950449,-1.3329563745639041,0.7342979853373067,-1.5375764478227958,Randy Newman,138,1
-2.1552120708926408,-0.14806832620967508,0.585269365702118,-0.46090876108153633,0.4846078306084333,-0.624760767370945,-1.4957218777487782,Damien Rice,139,1
1.340844532107369,-1.2774340234792154,-0.40776263791980016,1.2239069178466213,-1.8856243691841306,-1.0335632550545986,-0.04151401365390206,X,140,0
2.7471852110866384,1.0821188202504122,0.025313170261987258,0.6439606730909199,0.5276914020876707,0.8995357610092902,0.37054586194090433,Pouya,141,0
-0.3990246593571832,1.2470757841816142,-1.605777200352228,0.21575964047318605,-0.6770221863947596,1.8825202307871955,-0.9353928857580582,UPPERROOM,142,0
-5.571941092777212,-0.0037321475037381297,-1.2380729402847916,-0.6380966526045257,0.17456050773806903,0.49408169950782244,0.9216676212986941,James Horner,143,1
0.8752954997526116,2.7133096486697585,-0.3645740194436699,-2.3394673532832138,0.7060814530682596,0.3724831426902023,0.7503967322543641,Against Me!,144,0
-0.39740426870575835,-0.7115125825411842,1.2220610895811383,-0.23645099900062597,0.5920061548799334,-1.9902017194830708,-0.4901437351769944,Bo Diddley,145,0
1.6807618693775965,1.699612881143645,1.4081531563454615,-0.42230060499882033,0.1871540491344625,-1.4148961137935296,-0.24979752685917006,Delbert McClinton,146,0
1.9669643768339824,0.9119003434345997,-0.9896041700489293,-0.05049635165553485,0.7908474153218851,0.6440708244136558,0.05575841250909013,Manwolves,147,0
-0.9973614021319459,1.9854104104484673,-0.35631073060864926,-1.3320848451374792,0.9421318877249695,1.0967684566766034,-1.307267034369751,Desperation Band,148,1
0.828305649370304,-0.4193078024214017,-0.16525136740005353,-0.44219332194305366,-0.10918408578695527,-0.6591905984478101,-0.30348213980781846,Hot Chip,149,0
0.9840040146117142,-0.5277796995494315,0.38317951779080045,-0.07935630042659719,-2.549865883982461,0.31578500517984226,-0.17413255103486042,Superfly,150,0
1.4300980520903965,0.08338968264388578,-0.4869982185604715,-1.3221671687696288,0.05990630072892467,0.2796362728302292,-0.18995907043536908,Enrique Iglesias,151,0
-0.03052775648089361,-1.3027998330362802,-1.5334452552043887,-1.9506266842898892,0.5042092089835384,0.7644471213298484,-0.26306856821513547,Casting Crowns,152,0
-0.597581551602314,0.2625631035730389,0.7745496658521664,-0.6936451066539473,-0.15401242922521857,-1.123011505792149,-1.073973333096511,Dave Rawlings Machine,153,0
-0.9136499835125127,-0.8947098443898657,-0.24191632878510444,-1.5466118528348376,-1.5441218980648694,-1.954554522564553,2.1156926295857317,Cults,154,0
1.0056353972321899,-0.9531123209660886,-1.2842077510555716,-1.4838794661312973,0.11412154638932853,0.5600569983225319,0.02241740696143566,Florida Georgia Line,155,0
0.8654995266383086,0.6971532612156388,0.48868725565881427,-0.31003216110997794,1.3353059752906618,-0.8770195939124523,-0.1765306998691544,Chuck Loeb,156,0
-2.020599800279107,-0.876145001686618,-1.3019465444953215,-1.9069448451461328,0.23850711281974235,1.0328545842300192,-1.0126875581404249,Covenant Worship,157,1
0.7890473084643035,0.11517269342919363,4.1772086758046525,-0.5299722453904988,-0.8762562419399972,2.8639846236823625,0.8635683474093789,Jim Norton,158,0
-1.4758523690354688,-0.014898428746054118,-1.6332518839043084,-0.2015289240901277,-0.5431364401420535,1.6373401023812342,-1.1050124333767297,Shane & Shane,159,1
1.1932178505546982,-1.5488795137293363,-1.6054420642961948,1.1496947847970334,0.4873533389449089,-0.06456799824566381,0.14835010594775033,Slightly Stoopid,160,0
-3.699465379380291,-0.1181396116489296,-0.46058497441280594,-1.1192465270761252,-0.572888608459192,-0.0012925681694635836,0.2570390524721173,Giacomo Puccini,161,1
-0.07717046147388518,2.581252973792428,1.231908832217277,0.9300458952660307,0.19716244716451956,-0.001979336086823529,-1.0050936662437342,Nicola Cruz,162,0
1.472489351333819,-0.002233984494803637,0.17311367143845569,0.07759079407296657,-0.571707698815599,0.07400486477450482,-0.0015320301485041456,Minnesota,163,0
0.17491606663332893,1.1480177193687864,-1.0673197595403192,-0.025161999428619488,0.2549560989579298,1.3885648666872958,-0.6817689301203977,"Phillips, Craig & Dean",164,0
-1.0790622710917734,-2.2787400032850176,3.882199609482073,0.6578423948817516,0.8451010783925703,1.4021250787419806,0.7871516561899545,Eugene Mirman,165,0
-3.986021414919964,3.035435000205766,0.7695764393748077,1.6076409860827334,-1.3272999378768096,-0.39055563918387265,0.13792343094577164,Wolfgang Amadeus Mozart,166,1
-4.665242192280561,1.0361508634825871,0.47195189470503823,-0.046721542058999255,1.1192231057237076,-1.1129312359613082,1.0207525306999465,Charlie Haden,167,1
-0.8234098107173488,-0.770094819386425,-0.44846383142131163,-1.1516429225088831,0.6481314234099121,-1.1015972174383337,0.6307769093502984,B.B. King,168,0
1.2019639028485147,-1.3493618619682723,0.4837630511153949,1.0229290922988579,0.37485981690744796,-1.7632801821589767,-0.0668100462013875,Kenne' Wayne,169,0
0.08725506224915523,-0.404731758683595,0.5307855122413956,1.0810581273602886,1.5206122193515046,-1.3496005726945008,-0.6707609647740769,Imogen Heap,170,0
-0.6001916155345428,0.002591415066422611,-0.8335242014676959,-1.1442098146209858,0.7727247936121651,0.7751486844528122,-0.8639893309177261,EXES,171,0
-1.7322348228023388,1.2311096775958934,-0.11849382877124733,-0.20505204714783842,1.9930375517298138,0.07287989513530353,0.040999316322682354,Dario Marianelli,172,1
-4.2582073075316735,-0.5201817135496708,-0.8946973022398981,1.0855548475530008,-0.6934036955800152,-0.3942752915255461,0.7666477889299125,Stan Getz,173,1
1.9653328954139566,1.4853787632325905,-0.14530308028386693,0.17015183637945208,0.32981310140355113,1.8744265887410052,0.16009696165977547,Rag'n'Bone Man,174,0
2.430722223154192,0.29315267627509384,0.2048604479124614,0.29262437777016553,-0.9419309783483074,-0.7467966843186333,0.23168784947705284,Ozzy Osbourne,175,0
-0.5893413312252831,-2.460550861152094,1.9938361643597942,0.6680532378658621,-0.5866719942224115,1.1385574406388055,0.8361128123208567,Mitch Hedberg,176,0
-1.195947246256884,-0.3794312124671416,1.3786069856990557,0.18170937437990559,1.266174682937495,-0.47493205325951804,-0.8619404405975529,Crywank,177,1
1.2638463851049837,-1.5482164034666972,-0.7407271409257422,-1.3276610968667155,1.453017793674274,-0.532433802855877,0.43806963336011906,311,178,0
